county,year,election_type,municipality,district_name,office,term_years,is_unexpired,seats_available,candidates_filed,candidate_count,is_uncontested,seats_unfilled,seats_unfilled_observed,source_url,source_document,source_page,also_on
morris,2026,general,Netcong Borough,,Member of the Board of Education,3,False,3,"Edward J. KOSTER, JR.; Kimberly ALBENSI",2,True,1,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,2,
morris,2026,general,Parsippany-Troy Hills Township,,Member of the Board of Education,3,False,3,Jaya TRIVEDI; Trivikrama REDDY; Akshay PUJARA; Timothy BERRIOS; Jack RAIA; Nicole DELLAFAVE; Wendy WRIGHT,7,False,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,2,
morris,2026,general,Pequannock Township,,Member of the Board of Education,3,False,3,Christina WISWESSER; Amanda TROMBETTA; Timothy GITIN,3,True,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,2,
morris,2026,general,Randolph Township,,Member of the Board of Education,3,False,3,Christina (Nina) LIFSHEY; Amanda ADAMS; Rachel BHATIA; Joshua WEINER; Sheldon EPSTEIN; Lam VO,6,False,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,2,
morris,2026,general,Riverdale Borough,,Member of the Board of Education,3,False,1,Marybeth THOMAS,1,True,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,2,
morris,2026,general,Rockaway Borough,,Member of the Board of Education,3,False,2,Edward GRAF; Jaclyn D. LONG,2,True,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,2,
morris,2026,general,Rockaway Township,,Member of the Board of Education,3,False,2,"Lisa MEZIK; Russell G. NYDEGGER; Munir ""Monir"" MAMOUN",3,False,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,2,
morris,2026,general,Rockaway Township,,Member of the Board of Education,2,True,1,Olivier BORNO,1,True,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,2,
morris,2026,general,Rockaway Township,Morris Hills Regional,Member of the Board of Education (Regional),3,False,2,William SERAFIN; Brian ROACH,2,True,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,2,
morris,2026,general,Roxbury Township,,Member of the Board of Education,3,False,3,Anne Thereze COLUCCI; Camilo BONILLA; Valerie GALDIERI,3,True,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,2,
morris,2026,general,Washington Township,,Member of the Board of Education,3,False,3,Elizabeth (Liz) MOLITERNO; Camillia SPADACCINI; Laurie BRAVO; Padraig Sean HARE; Peter DRESSLER; Nicholas J. WHITNEY,6,False,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,2,
morris,2026,general,Washington Township,West Morris Regional,Member of the Board of Education (Regional),3,False,1,Suzanne BLIESATH,1,True,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,2,
morris,2026,general,Wharton Borough,,Member of the Board of Education,3,False,2,Cristina RICE; Anthony ASTROLOGO; Gabriel GONZALEZ,3,False,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,2,
morris,2026,general,Wharton Borough,,Member of the Board of Education,1,True,1,Colleen F. PASCALE,1,True,0,True,https://web.archive.org/web/20260819210457id_/https://www.morriscountyclerk.org/files/sharedassets/clerk/v/13/elections/past-results/2026-general-school-candidates-081726.pdf,school-board-candidates.pdf,2,
union,2026,general,BOROUGH OF FANWOOD,,School Board Member,3,False,1,,0,True,1,True,https://unioncountyvotes.com/wp-content/uploads/2026/08/School-Board-2026-Candidate-List-8-12-26_.pdf,school-board-candidates.pdf,5,
union,2026,general,BOROUGH OF GARWOOD,,School Board Member,3,False,3,Kristin Meza; Christine Guerriero; Albert Delconte,3,True,0,True,https://unioncountyvotes.com/wp-content/uploads/2026/08/School-Board-2026-Candidate-List-8-12-26_.pdf,school-board-candidates.pdf,6,
union,2026,general,BOROUGH OF MOUNTAINSIDE,,School Board Member,3,False,2,Dana Guidicipietro,1,True,0,True,https://unioncountyvotes.com/wp-content/uploads/2026/08/School-Board-2026-Candidate-List-8-12-26_.pdf,school-board-candidates.pdf,9,
union,2026,general,BOROUGH OF NEW PROVIDENCE,,School Board Member,3,False,2,Kristen Empson Hayden; Amanda Marano,2,True,0,True,https://unioncountyvotes.com/wp-content/uploads/2026/08/School-Board-2026-Candidate-List-8-12-26_.pdf,school-board-candidates.pdf,10,
union,2026,general,BOROUGH OF ROSELLE,,School Board Member,3,False,3,Ieesha Turnage; Antoinette Bowers; Joseph Leconte,3,True,0,True,https://unioncountyvotes.com/wp-content/uploads/2026/08/School-Board-2026-Candidate-List-8-12-26_.pdf,school-board-candidates.pdf,13,
union,2026,general,BOROUGH OF ROSELLE PARK,,School Board Member,3,False,3,Michael-Anne Regan; Diana A. Valerio-Acosta; Jacqueline G. Templeton,3,True,0,True,https://unioncountyvotes.com/wp-content/uploads/2026/08/School-Board-2026-Candidate-List-8-12-26_.pdf,school-board-candidates.pdf,14,
union,2026,general,CITY OF ELIZABETH,,School Board Member,3,False,3,Maria Z. Carvalho; Jerry D. Jacobs; Rosa E. Moreno Ortega; Maria Lorenz,4,False,0,True,https://unioncountyvotes.com/wp-content/uploads/2026/08/School-Board-2026-Candidate-List-8-12-26_.pdf,school-board-candidates.pdf,4,
union,2026,general,CITY OF LINDEN,,School Board Member,3,False,3,Joseph Grunwald; Malaysia Thomas; Kimberly Ullisse; Rempee Kalia; Olivia Rodriguez- Calderon; Essence Myrick; John Kaczor,7,False,0,True,https://unioncountyvotes.com/wp-content/uploads/2026/08/School-Board-2026-Candidate-List-8-12-26_.pdf,school-board-candidates.pdf,8,
union,2026,general,CITY OF PLAINFIELD,,School Board Member,3,False,3,Terence Johnson; Natasha Dabney; Priscila Rosas; Jansel Fuentes Jimenez; Roxanne Robinson; John C. Campbell; Azim Gray,7,False,0,True,https://unioncountyvotes.com/wp-content/uploads/2026/08/School-Board-2026-Candidate-List-8-12-26_.pdf,school-board-candidates.pdf,11,
union,2026,general,CITY OF RAHWAY,,School Board Member,3,False,3,Carlos Garay; Sean White; Jennifer Moteiro; Leslie Rippon,4,False,0,True,https://unioncountyvotes.com/wp-content/uploads/2026/08/School-Board-2026-Candidate-List-8-12-26_.pdf,school-board-candidates.pdf,12,
union,2026,general,TOWNSHIP OF BERKELEY HEIGHTS,,School Board Member,3,False,2,David Moore,1,True,0,True,https://unioncountyvotes.com/wp-content/uploads/2026/08/School-Board-2026-Candidate-List-8-12-26_.pdf,school-board-candidates.pdf,1,
union,2026,general,TOWNSHIP OF CLARK,,School Board Member,3,False,3,Steven Donkersloot; Robert Brede; Megan Harrison; John Greaves,4,False,0,True,https://unioncountyvotes.com/wp-content/uploads/2026/08/School-Board-2026-Candidate-List-8-12-26_.pdf,school-board-candidates.pdf,2,
union,2026,general,TOWNSHIP OF CRANFORD,,School Board Member,3,False,3,Christopher Kolibas; Derrick Rose; Kristin Cohen,3,True,0,True,https://unioncountyvotes.com/wp-content/uploads/2026/08/School-Board-2026-Candidate-List-8-12-26_.pdf,school-board-candidates.pdf,3,
union,2026,general,TOWNSHIP OF HILLSIDE,,School Board Member,3,False,3,Jo Ann Horton Givens; Deseree Perrin; Maurice Sean Lovell; Dane Cole; Helen Egwaikhide; Latasha Wilson,6,False,0,True,https://unioncountyvotes.com/wp-content/uploads/2026/08/School-Board-2026-Candidate-List-8-12-26_.pdf,school-board-candidates.pdf,7,
union,2026,general,TOWNSHIP OF SCOTCH PLAINS,,School Board Member,3,False,2,Eric Fellen; Christina St. Hillaire; Sonali Phatak Barve; Jennifer Martinez,4,False,0,True,https://unioncountyvotes.com/wp-content/uploads/2026/08/School-Board-2026-Candidate-List-8-12-26_.pdf,school-board-candidates.pdf,15,
union,2026,general,TOWNSHIP OF SPRINGFIELD,,School Board Member,3,False,3,Adriana Silva,1,True,0,True,https://unioncountyvotes.com/wp-content/uploads/2026/08/School-Board-2026-Candidate-List-8-12-26_.pdf,school-board-candidates.pdf,16,
union,2026,general,TOWNSHIP OF UNION,,School Board Member,3,False,3,Michael Cohan; Elsie Conteh-Mackey; Ronnie McDowell,3,True,0,True,https://unioncountyvotes.com/wp-content/uploads/2026/08/School-Board-2026-Candidate-List-8-12-26_.pdf,school-board-candidates.pdf,17,
union,2026,general,TOWNSHIP OF WINFIELD,,School Board Member,3,False,3,Ann Marie Weiss; David J. Broadwell; Virginia Blackwell,3,True,0,True,https://unioncountyvotes.com/wp-content/uploads/2026/08/School-Board-2026-Candidate-List-8-12-26_.pdf,school-board-candidates.pdf,18,
