url,sha256,fetched_at,county,year,doc_type,local_path,http_status,content_type,bytes,note
https://www.gloucestercountynj.gov/DocumentCenter/View/19575/Washington-Township-District-8-UOCAVA-GENERAL-26,4064926125e76e8476fc11aec719ac9ad7a5e3ebd8151f2d6b925cf493868d71,2026-09-21T10:24:27+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-8.pdf,200,application/pdf,108776,Washington Township District 8
https://www.gloucestercountynj.gov/DocumentCenter/View/19576/Washington-Township-District-9-UOCAVA-GENERAL-26,24ed236308167f2a04c2fe3ee18d636a39bdc707a5768ef8dc80f1084a21ddce,2026-09-21T10:24:28+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-9.pdf,200,application/pdf,108774,Washington Township District 9
https://www.gloucestercountynj.gov/DocumentCenter/View/19577/Washington-Township-District-10-UOCAVA-GENERAL-26,a6827de058b15c637ed617256332fdafc231e14108bc48672b14cd31a624c612,2026-09-21T10:24:30+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-10.pdf,200,application/pdf,108802,Washington Township District 10
https://www.gloucestercountynj.gov/DocumentCenter/View/19578/Washington-Township-District-11-UOCAVA-GENERAL-26,216e2c667f8f8f788806bf782ab30dff4d81f0d80bb7289466cd95637febda04,2026-09-21T10:24:31+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-11.pdf,200,application/pdf,108783,Washington Township District 11
https://www.gloucestercountynj.gov/DocumentCenter/View/19579/Washington-Township-District-12-UOCAVA-GENERAL-26,3d4e1e9ca1defb122bb885364bb54a1e479e6c75177ebb3c08d0811b084f7529,2026-09-21T10:24:32+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-12.pdf,200,application/pdf,108785,Washington Township District 12
https://www.gloucestercountynj.gov/DocumentCenter/View/19580/Washington-Township-District-13-UOCAVA-GENERAL-26,2e2e9ee8bfc0955bb4722f983456f4916c8b55cceb41cb5f0fd0ecc5b5bf011e,2026-09-21T10:24:33+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-13.pdf,200,application/pdf,108783,Washington Township District 13
https://www.gloucestercountynj.gov/DocumentCenter/View/19581/Washington-Township-District-14-UOCAVA-GENERAL-26,99eba84246ec8098781234ce7b49e811b7a2412b72291743a8038ce9a104ed10,2026-09-21T10:24:35+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-14.pdf,200,application/pdf,108783,Washington Township District 14
https://www.gloucestercountynj.gov/DocumentCenter/View/19582/Washington-Township-District-15-UOCAVA-GENERAL-26,9b40355a2fcb744829b3af1cbbc84d7801079ceb9ef47373074b85de8b5341e4,2026-09-21T10:24:36+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-15.pdf,200,application/pdf,108783,Washington Township District 15
https://www.gloucestercountynj.gov/DocumentCenter/View/19583/Washington-Township-District-16-UOCAVA-GENERAL-26,f2ea53b8bc3afc2454968d71b2c74e38a98ea89de71a83987d46c845b79738f8,2026-09-21T10:24:37+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-16.pdf,200,application/pdf,108784,Washington Township District 16
https://www.gloucestercountynj.gov/DocumentCenter/View/19584/Washington-Township-District-17-UOCAVA-GENERAL-26,30b8b530a8d24e976567255aacc00571d12f337c32a7cfa8888a634540271a0e,2026-09-21T10:24:38+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-17.pdf,200,application/pdf,108785,Washington Township District 17
https://www.gloucestercountynj.gov/DocumentCenter/View/19585/Washington-Township-District-18-UOCAVA-GENERAL-26,87bd36674942f053f3ebf7c442ff209dd1b129bced482029d910c286b8d17b76,2026-09-21T10:24:39+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-18.pdf,200,application/pdf,108781,Washington Township District 18
https://www.gloucestercountynj.gov/DocumentCenter/View/19586/Washington-Township-District-19-UOCAVA-GENERAL-26,000f8962b178e3067a7e7c0f1b109f1674feba935a76e33aa91aeb38ce287ba2,2026-09-21T10:24:41+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-19.pdf,200,application/pdf,108785,Washington Township District 19
https://www.gloucestercountynj.gov/DocumentCenter/View/19587/Washington-Township-District-20-UOCAVA-GENERAL-26,471cce4d768a1f12397152e43f028aaee5ef493e7db2f503a21065e15fe6d61a,2026-09-21T10:24:42+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-20.pdf,200,application/pdf,108786,Washington Township District 20
https://www.gloucestercountynj.gov/DocumentCenter/View/19588/Washington-Township-District-21-UOCAVA-GENERAL-26,c7328df9f1ee8cac8c7bf20826c25fd954c04d98c9a2de87eabb87b3e7db653c,2026-09-21T10:24:43+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-21.pdf,200,application/pdf,108785,Washington Township District 21
https://www.gloucestercountynj.gov/DocumentCenter/View/19589/Washington-Township-District-22-UOCAVA-GENERAL-26,035ab10a0399e61b515eeee2d9b108fac2bc7cf36b309254c9be279b071cfea6,2026-09-21T10:24:44+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-22.pdf,200,application/pdf,108783,Washington Township District 22
https://www.gloucestercountynj.gov/DocumentCenter/View/19590/Washington-Township-District-23-UOCAVA-GENERAL-26,a0aa97f75c0996c2130c880173db4970034655b59231f0810333c430337c4e4c,2026-09-21T10:24:45+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-23.pdf,200,application/pdf,108783,Washington Township District 23
https://www.gloucestercountynj.gov/DocumentCenter/View/19591/Washington-Township-District-24-UOCAVA-GENERAL-26,4393ddf7781e4c5b2fd39ba18b7dd89adace872599176fbf9ad688ca35fd9dc6,2026-09-21T10:24:47+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-24.pdf,200,application/pdf,108785,Washington Township District 24
https://www.gloucestercountynj.gov/DocumentCenter/View/19592/Washington-Township-District-25-UOCAVA-GENERAL-26,f705d4465f55dc080aee9f3b6d8b3fe7a4c5c55f8a463706ba6bd7948f2de745,2026-09-21T10:24:48+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-25.pdf,200,application/pdf,108786,Washington Township District 25
https://www.gloucestercountynj.gov/DocumentCenter/View/19593/Washington-Township-District-26-UOCAVA-GENERAL-26,6c64f92b1d0454d9a7fdb1b84bdd4c5ac9f469a5163f33febeaedf2beb0a902f,2026-09-21T10:24:49+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-26.pdf,200,application/pdf,108786,Washington Township District 26
https://www.gloucestercountynj.gov/DocumentCenter/View/19594/Washington-Township-District-27-UOCAVA-GENERAL-26,cd42b6ef5cc194fc443ef32a8d2246b2123e272c3997fe95ec63807827bd1767,2026-09-21T10:24:50+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-27.pdf,200,application/pdf,108785,Washington Township District 27
https://www.gloucestercountynj.gov/DocumentCenter/View/19595/Washington-Township-District-28-UOCAVA-GENERAL-26,d4e3f7acf4e647a2fe2b03d89642c4fda137a3a0ef9926eb06e910fb1ecab77e,2026-09-21T10:24:51+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-28.pdf,200,application/pdf,108785,Washington Township District 28
https://www.gloucestercountynj.gov/DocumentCenter/View/19596/Washington-Township-District-29-UOCAVA-GENERAL-26,2816da9e9fd48e95c9131d9d032672dd8ccb5a59f4591cb5838de0b114c5129f,2026-09-21T10:24:53+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-29.pdf,200,application/pdf,108786,Washington Township District 29
https://www.gloucestercountynj.gov/DocumentCenter/View/19597/Washington-Township-District-30-UOCAVA-GENERAL-26,b66d2a7b3f5a1bf4d365637999466d857fbee41490e49665af3abb412c42ce01,2026-09-21T10:24:54+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-30.pdf,200,application/pdf,108785,Washington Township District 30
https://www.gloucestercountynj.gov/DocumentCenter/View/19598/Washington-Township-District-31-UOCAVA-GENERAL-26,6ed52516798e052534e28a165d1e87a494139829288225fe0a1333818381083f,2026-09-21T10:24:55+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-31.pdf,200,application/pdf,108784,Washington Township District 31
https://www.gloucestercountynj.gov/DocumentCenter/View/19599/Washington-Township-District-32-UOCAVA-GENERAL-26,824590efa88462ec8c5c9ba7e37f84aa4dba0dbea783cc7d305fe0e2f293bc93,2026-09-21T10:24:56+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-32.pdf,200,application/pdf,108785,Washington Township District 32
https://www.gloucestercountynj.gov/DocumentCenter/View/19600/Washington-Township-District-33-UOCAVA-GENERAL-26,d1e7cfdf21f14a8944908e330cb7badc4d22bf4d769e73825da8938271b1d627,2026-09-21T10:24:58+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-33.pdf,200,application/pdf,108785,Washington Township District 33
https://www.gloucestercountynj.gov/DocumentCenter/View/19601/Washington-Township-District-34-UOCAVA-GENERAL-26,ab4d8b096d256a2a1fde28ceb1cec8852392d7cc83dc808658100e3fd602abe5,2026-09-21T10:24:59+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-34.pdf,200,application/pdf,108782,Washington Township District 34
https://www.gloucestercountynj.gov/DocumentCenter/View/19602/Washington-Township-District-35-UOCAVA-GENERAL-26,feb027476b294f205a999a44822675efba2da50a34682c9472db60242dadb114,2026-09-21T10:25:00+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-35.pdf,200,application/pdf,108784,Washington Township District 35
https://www.gloucestercountynj.gov/DocumentCenter/View/19603/Washington-Township-District-36-UOCAVA-GENERAL-26,8918c8746d296b51c84145d9d9879629eb658e1e41e7233010d62e8c9197e6a0,2026-09-21T10:25:01+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-36.pdf,200,application/pdf,108787,Washington Township District 36
https://www.gloucestercountynj.gov/DocumentCenter/View/19604/Washington-Township-District-37-UOCAVA-GENERAL-26,49a96fae659bdb83e899e093eb2e696689076500bf01d457f2bc1ce415cf6cfe,2026-09-21T10:25:02+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-37.pdf,200,application/pdf,108811,Washington Township District 37
https://www.gloucestercountynj.gov/DocumentCenter/View/19605/Washington-Township-District-38-UOCAVA-GENERAL-26,75da38031fea4b64d40716589a70ba7b2ec72d253ecef1c3d93c99f526cac32b,2026-09-21T10:25:04+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-38.pdf,200,application/pdf,108800,Washington Township District 38
https://www.gloucestercountynj.gov/DocumentCenter/View/19606/Washington-Township-District-39-UOCAVA-GENERAL-26,007e71337a7ff496b1cf337ea01c3d07deae7328f40658a79810a9309de2ba12,2026-09-21T10:25:05+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/washington-township-district-39.pdf,200,application/pdf,108805,Washington Township District 39
https://www.gloucestercountynj.gov/DocumentCenter/View/19607/Wenonah-Borough-District-1-UOCAVA-GENERAL-26,66b43885a60c16152af50442e01e47c1416deb4d9d43e60975238143977df380,2026-09-21T10:25:06+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/wenonah-borough-district-1.pdf,200,application/pdf,106073,Wenonah Borough District 1
https://www.gloucestercountynj.gov/DocumentCenter/View/19608/Wenonah-Borough-District-2-UOCAVA-GENERAL-26,8fabb6294cb4a5217468b77b31527931198694f9d08306b0eeb67359345e1929,2026-09-21T10:25:07+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/wenonah-borough-district-2.pdf,200,application/pdf,106069,Wenonah Borough District 2
https://www.gloucestercountynj.gov/DocumentCenter/View/19609/Wenonah-Borough-District-3-UOCAVA-GENERAL-26,33cdbd58e531b88377e6da36046d0774cfc39397be989e4f48291142fe1f57cd,2026-09-21T10:25:08+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/wenonah-borough-district-3.pdf,200,application/pdf,106070,Wenonah Borough District 3
https://www.gloucestercountynj.gov/DocumentCenter/View/19610/East-Greenwich-Township-District-4-UOCAVA-GENERAL-26,6c7310daaa3ddc88de934a6457c8bd90f86a7665f0192a9a190d8e53751a6059,2026-09-21T10:25:10+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/east-greenwich-township-district-4.pdf,200,application/pdf,106316,East Greenwich Township District 4
https://www.gloucestercountynj.gov/DocumentCenter/View/19611/East-Greenwich-Township-District-5-UOCAVA-GENERAL-26,01d24ffa41d388ffb9ee27b9b775f6fb88ca9fbe5d1772d74f3fd3bf715d3531,2026-09-21T10:25:11+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/east-greenwich-township-district-5.pdf,200,application/pdf,106316,East Greenwich Township District 5
https://www.gloucestercountynj.gov/DocumentCenter/View/19612/East-Greenwich-Township-District-6-UOCAVA-GENERAL-26,e1c0bc5252ccfd2334b493b9cbc8247afeb4dd99374b26f9546de9cfc415a65f,2026-09-21T10:25:12+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/east-greenwich-township-district-6.pdf,200,application/pdf,106301,East Greenwich Township District 6
https://www.gloucestercountynj.gov/DocumentCenter/View/19613/East-Greenwich-Township-District-7-UOCAVA-GENERAL-26,25e4e1dd3f7f2dabde0501149d830efecfd97ec1765c6ae4b557764d8c04c57f,2026-09-21T10:25:13+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/east-greenwich-township-district-7.pdf,200,application/pdf,106299,East Greenwich Township District 7
https://www.gloucestercountynj.gov/DocumentCenter/View/19614/East-Greenwich-Township-District-8-UOCAVA-GENERAL-26,8fb3684b0986460f512c4b1382e2729ff03c83e3de71cabec782dfa3ebfc6faa,2026-09-21T10:25:15+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/east-greenwich-township-district-8.pdf,200,application/pdf,106028,East Greenwich Township District 8
https://www.gloucestercountynj.gov/DocumentCenter/View/19615/East-Greenwich-Township-District-1-UOCAVA-GENERAL-26,ee1ff145d25e46bf1c30f8c31352d3c546d588d2f0b935f806e3aed9f9f0a9cb,2026-09-21T10:25:16+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/east-greenwich-township-district-1.pdf,200,application/pdf,106045,East Greenwich Township District 1
https://www.gloucestercountynj.gov/DocumentCenter/View/19616/East-Greenwich-Township-District-2-UOCAVA-GENERAL-26,5b6a07ece7789b78c0c1ede05fbebfb478e7a98bad6903e1a2369de55949e9f0,2026-09-21T10:25:17+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/east-greenwich-township-district-2.pdf,200,application/pdf,106045,East Greenwich Township District 2
https://www.gloucestercountynj.gov/DocumentCenter/View/19617/East-Greenwich-Township-District-3-UOCAVA-GENERAL-26,607339037379651ed38df61bfaa19be34d3cf7a59b50407f299e88c3b17898e4,2026-09-21T10:25:18+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/east-greenwich-township-district-3.pdf,200,application/pdf,106299,East Greenwich Township District 3
https://www.gloucestercountynj.gov/DocumentCenter/View/19618/Elk-Township-District-1-UOCAVA-GENERAL-26,4fffb6908d0af191fe86d5e3aa5ce51f04fd03a184efe4f3d86bd8449f81ef7e,2026-09-21T10:25:19+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/elk-township-district-1.pdf,200,application/pdf,106472,Elk Township District 1
https://www.gloucestercountynj.gov/DocumentCenter/View/19619/Elk-Township-District-2-UOCAVA-GENERAL-26,4bfaeaa81dc4d8b32af45b5b15e83e16571426b1663923f2307427ce56ccf6ed,2026-09-21T10:25:21+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/elk-township-district-2.pdf,200,application/pdf,106457,Elk Township District 2
https://www.gloucestercountynj.gov/DocumentCenter/View/19620/Elk-Township-District-3-UOCAVA-GENERAL-26,587793fdb7ffd9d39376a0b141ba7b57796a290190618d5c2bf2066f266ddf8b,2026-09-21T10:25:22+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/elk-township-district-3.pdf,200,application/pdf,106452,Elk Township District 3
https://www.gloucestercountynj.gov/DocumentCenter/View/19621/Elk-Township-District-4-UOCAVA-GENERAL-26,e9c21b3a29febd41c68af2a101fd716fd43b1d9f74df7aecd88991042c5a3baa,2026-09-21T10:25:23+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/elk-township-district-4.pdf,200,application/pdf,106457,Elk Township District 4
https://www.gloucestercountynj.gov/DocumentCenter/View/19622/Franklin-Township-District-1-UOCAVA-GENERAL-26,71a4309d159fa740b7691d18f9f2f5cdad7d596d2b34e407b60bf79c63208a2c,2026-09-21T10:25:24+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/franklin-township-district-1.pdf,200,application/pdf,108204,Franklin Township District 1
https://www.gloucestercountynj.gov/DocumentCenter/View/19623/Franklin-Township-District-2-UOCAVA-GENERAL-26,f590042c88ef9a6e7c6b677c1581c98d80666bd08dbb39501827be49585e8793,2026-09-21T10:25:25+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/franklin-township-district-2.pdf,200,application/pdf,108224,Franklin Township District 2
https://www.gloucestercountynj.gov/DocumentCenter/View/19624/Franklin-Township-District-3-UOCAVA-GENERAL-26,9a7637365a48cbd2b97de69cc0575545a9e13186ae6077cff5a09723a193edc6,2026-09-21T10:25:27+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/franklin-township-district-3.pdf,200,application/pdf,108209,Franklin Township District 3
https://www.gloucestercountynj.gov/DocumentCenter/View/19625/Franklin-Township-District-4-UOCAVA-GENERAL-26,118e35955a8c55c413462a03fdcd74f4466ad4562e1fa2fd4077fc2182636fe0,2026-09-21T10:25:28+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/franklin-township-district-4.pdf,200,application/pdf,108210,Franklin Township District 4
https://www.gloucestercountynj.gov/DocumentCenter/View/19626/Franklin-Township-District-5-UOCAVA-GENERAL-26,53939e82fdd58647f32be93c68bace8fb63dc1b188d200d154bae0ab6eb1c99d,2026-09-21T10:25:29+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/franklin-township-district-5.pdf,200,application/pdf,108208,Franklin Township District 5
https://www.gloucestercountynj.gov/DocumentCenter/View/19627/Franklin-Township-District-6-UOCAVA-GENERAL-26,0b8dca78bae86dfd18a17c77b5419687b33c4c1c5249d8643997f9e69819a1a5,2026-09-21T10:25:30+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/franklin-township-district-6.pdf,200,application/pdf,108209,Franklin Township District 6
https://www.gloucestercountynj.gov/DocumentCenter/View/19628/Franklin-Township-District-7-UOCAVA-GENERAL-26,f52ec51f42e6f709f73ae4ec2ad3fd1c15887e458878ad6b140c020aba11a9d6,2026-09-21T10:25:31+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/franklin-township-district-7.pdf,200,application/pdf,108208,Franklin Township District 7
https://www.gloucestercountynj.gov/DocumentCenter/View/19629/Franklin-Township-District-8-UOCAVA-GENERAL-26,dc397f0d91393c503ce42928418e611b80c7e96b54894549d593496864d04848,2026-09-21T10:25:33+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/franklin-township-district-8.pdf,200,application/pdf,108207,Franklin Township District 8
https://www.gloucestercountynj.gov/DocumentCenter/View/19630/Franklin-Township-District-9-UOCAVA-GENERAL-26,2a5529e965e8f71f5f3150301152ed807bffd41b1f55d7a06443cf9781a1a740,2026-09-21T10:25:34+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/franklin-township-district-9.pdf,200,application/pdf,108207,Franklin Township District 9
https://www.gloucestercountynj.gov/DocumentCenter/View/19631/Franklin-Township-District-10-UOCAVA-GENERAL-26,d83d2663e6b7a61e78f57f77ca578270d14cd5d9cd7c9f4f015a2eedd3276cc3,2026-09-21T10:25:35+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/franklin-township-district-10.pdf,200,application/pdf,108222,Franklin Township District 10
https://www.gloucestercountynj.gov/DocumentCenter/View/19632/Franklin-Township-District-11-UOCAVA-GENERAL-26,e764d5ac5e665e86ff9e9624e0f59c097031353a1b3ea201699bd18d12664fd1,2026-09-21T10:25:36+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/franklin-township-district-11.pdf,200,application/pdf,108221,Franklin Township District 11
https://www.gloucestercountynj.gov/DocumentCenter/View/19633/Glassboro-Borough-District-1-UOCAVA-GENERAL-26,768e5638c4276ff37463be338bd26833b2724747732f5e1eeec7e34afe723b72,2026-09-21T10:25:38+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/glassboro-borough-district-1.pdf,200,application/pdf,106727,Glassboro Borough District 1
https://www.gloucestercountynj.gov/DocumentCenter/View/19634/Glassboro-Borough-District-2-UOCAVA-GENERAL-26,ba5b09dcf8bcb2934edf3960c3665569232c9f913ff21c317aaa0e26c961a221,2026-09-21T10:25:39+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/glassboro-borough-district-2.pdf,200,application/pdf,106742,Glassboro Borough District 2
https://www.gloucestercountynj.gov/DocumentCenter/View/19635/Glassboro-Borough-District-3-UOCAVA-GENERAL-26,c4072b578232655a328c34ded4332846656ce0d13491dc66e49325932eb6d357,2026-09-21T10:25:40+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/glassboro-borough-district-3.pdf,200,application/pdf,106728,Glassboro Borough District 3
https://www.gloucestercountynj.gov/DocumentCenter/View/19636/Glassboro-Borough-District-4-UOCAVA-GENERAL-26,be316773fb83ec1f741e059ad53ef3afd562033cc3599d8e49d98797d9cccf52,2026-09-21T10:25:41+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/glassboro-borough-district-4.pdf,200,application/pdf,106729,Glassboro Borough District 4
https://www.gloucestercountynj.gov/DocumentCenter/View/19637/Glassboro-Borough-District-5-UOCAVA-GENERAL-26,e087ad3f65ee14005a97dea2902904c98087c183b6ab35e2a498c696145a1d94,2026-09-21T10:25:42+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/glassboro-borough-district-5.pdf,200,application/pdf,106741,Glassboro Borough District 5
https://www.gloucestercountynj.gov/DocumentCenter/View/19638/Glassboro-Borough-District-6-UOCAVA-GENERAL-26,15f91541732370611ad8a41819fc48140f26c16ce5e6a31f9af37c6bf863063b,2026-09-21T10:25:44+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/glassboro-borough-district-6.pdf,200,application/pdf,106742,Glassboro Borough District 6
https://www.gloucestercountynj.gov/DocumentCenter/View/19639/Glassboro-Borough-District-7-UOCAVA-GENERAL-26,97289ba75a263690d546989753faf34c298374cf0a7bf3da7a31c0ef58b46258,2026-09-21T10:25:45+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/glassboro-borough-district-7.pdf,200,application/pdf,106728,Glassboro Borough District 7
https://www.gloucestercountynj.gov/DocumentCenter/View/19640/Glassboro-Borough-District-8-UOCAVA-GENERAL-26,dc9f5bfa50a54537e82173485fe2988585a4089a0247147f047df06304dfb10f,2026-09-21T10:25:46+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/glassboro-borough-district-8.pdf,200,application/pdf,106743,Glassboro Borough District 8
https://www.gloucestercountynj.gov/DocumentCenter/View/19641/Glassboro-Borough-District-9-UOCAVA-GENERAL-26,dad0c16e6812d3eddafe834a7b6e8c9d1cc28710f8de7b590d0a1d16683e5d92,2026-09-21T10:25:47+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/glassboro-borough-district-9.pdf,200,application/pdf,106723,Glassboro Borough District 9
https://www.gloucestercountynj.gov/DocumentCenter/View/19642/Glassboro-Borough-District-10-UOCAVA-GENERAL-26,533fc072b907d89f90d20b4198f773f7826e17de070d3cf2e0879d5ea094788c,2026-09-21T10:25:48+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/glassboro-borough-district-10.pdf,200,application/pdf,106746,Glassboro Borough District 10
https://www.gloucestercountynj.gov/DocumentCenter/View/19643/Glassboro-Borough-District-11-UOCAVA-GENERAL-26,11b6d88be3279d73d4599e057dd9f9bfd0f53aa5314d4fa262ce944d27ea4204,2026-09-21T10:25:50+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/glassboro-borough-district-11.pdf,200,application/pdf,106745,Glassboro Borough District 11
https://www.gloucestercountynj.gov/DocumentCenter/View/19644/Glassboro-Borough-District-12-UOCAVA-GENERAL-26,079383e56901c4608ffb5d7bd29042ab88d5d99c6ef3a7b3c03a513f45155768,2026-09-21T10:25:51+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/glassboro-borough-district-12.pdf,200,application/pdf,106746,Glassboro Borough District 12
https://www.gloucestercountynj.gov/DocumentCenter/View/19645/Glassboro-Borough-District-13-UOCAVA-GENERAL-26,d3c5eb4492ebbe4d4fa2420591532a73b8c8ae7e41aaa6e8b599c75fa8008cd0,2026-09-21T10:25:52+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/glassboro-borough-district-13.pdf,200,application/pdf,106747,Glassboro Borough District 13
https://www.gloucestercountynj.gov/DocumentCenter/View/19646/Greenwich-Township-District-1-UOCAVA-GENERAL-26,aa02635c12974ca2604e89533fb5d32228c33310dac9d2cdc7267340fbfd1248,2026-09-21T10:25:53+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/greenwich-township-district-1.pdf,200,application/pdf,106515,Greenwich Township District 1
https://www.gloucestercountynj.gov/DocumentCenter/View/19647/Greenwich-Township-District-2-UOCAVA-GENERAL-26,830cce38da8c81315d544461ca04257e293b8f453e97bf2c65dc29f20bda95ba,2026-09-21T10:25:55+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/greenwich-township-district-2.pdf,200,application/pdf,106509,Greenwich Township District 2
https://www.gloucestercountynj.gov/DocumentCenter/View/19648/Greenwich-Township-District-3-UOCAVA-GENERAL-26,1245323eefad2e1199467ccb7e4375b02682624e556cadb24d6b25a117b51dde,2026-09-21T10:25:56+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/greenwich-township-district-3.pdf,200,application/pdf,106491,Greenwich Township District 3
https://www.gloucestercountynj.gov/DocumentCenter/View/19649/Greenwich-Township-District-4-UOCAVA-GENERAL-26,5e15304b8533203c2ce2ad04e43a1022f1c737cba733e15221756680ecdbf65b,2026-09-21T10:25:57+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/greenwich-township-district-4.pdf,200,application/pdf,106488,Greenwich Township District 4
https://www.gloucestercountynj.gov/DocumentCenter/View/19650/Greenwich-Township-District-5-UOCAVA-GENERAL-26,7f988fc3a0fc6ed4ea2657b7fe9abb7216c42fee1e5a09577918e92be66e3125,2026-09-21T10:25:58+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/greenwich-township-district-5.pdf,200,application/pdf,106488,Greenwich Township District 5
https://www.gloucestercountynj.gov/DocumentCenter/View/19651/Greenwich-Township-District-6-UOCAVA-GENERAL-26,077cebbe7e97fea6bab562628e1f250c9a439f8aa39303b82a5880d740d9a97d,2026-09-21T10:25:59+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/greenwich-township-district-6.pdf,200,application/pdf,106509,Greenwich Township District 6
https://www.gloucestercountynj.gov/DocumentCenter/View/19652/Harrison-Township-District-1-UOCAVA-GENERAL-26,76799688d6196160336e003dfa8a4bdaf023b1d378b9ff9350d2f93f27a4aacb,2026-09-21T10:26:01+00:00,gloucester,2026,sample_ballot,cache/gloucester/2026/harrison-township-district-1.pdf,200,application/pdf,107976,Harrison Township District 1
